Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-11-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR570528,1553329552.14,,505094347828.311
2024-11-11,NEFT-PETROCHEM-EXPORT,NEFT761254,,2441255767.88,507535603596.191
2024-11-11,TAX-OUTFLOW-ADVANCE,TAX126125,1626314708.42,,505909288887.771
2024-11-11,PAYROLL-AND-OPERATIONS,PAYROLL263263,1695551918.15,,504213736969.621
2024-11-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT571417,,2210152549.48,506423889519.10095
2024-11-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT630851,,2136138506.21,508560028025.311
2024-11-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR387622,1743317168.94,,506816710856.371
2024-11-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT191955,,2251745944.15,509068456800.521
2024-11-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR334245,1629595985.96,,507438860814.561
2024-11-12,PAYROLL-AND-OPERATIONS,PAYROLL835950,1730782385.1,,505708078429.461
2024-11-12,RTGS-JIO-TELECOM-REVENUE,RTGS361979,,2174233284.02,507882311713.481
2024-11-13,RTGS-JIO-TELECOM-REVENUE,RTGS591662,,2305355834.55,510187667548.031
2024-11-13,RTGS-JIO-TELECOM-REVENUE,RTGS179102,,2172606019.39,512360273567.421
2024-11-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT133577,,2181326513.9,514541600081.32104
2024-11-13,NEFT-PETROCHEM-EXPORT,NEFT853500,,2251936103.32,516793536184.64105
2024-11-13,PAYROLL-AND-OPERATIONS,PAYROLL873571,1763134308.43,,515030401876.21106
2024-11-14,NEFT-PETROCHEM-EXPORT,NEFT745533,,2185739574.45,517216141450.6611
2024-11-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT870783,,2372068008.11,519588209458.77106
2024-11-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT221937,,2401213765.16,521989423223.931
2024-11-14,PAYROLL-AND-OPERATIONS,PAYROLL912615,1607987553.9,,520381435670.031
2024-11-14,TAX-OUTFLOW-ADVANCE,TAX623666,1569655565.93,,518811780104.101
2024-11-14,TAX-OUTFLOW-ADVANCE,TAX726250,1751317194.25,,517060462909.851
2024-11-15,PAYROLL-AND-OPERATIONS,PAYROLL631539,1583292226.52,,515477170683.331
2024-11-15,PAYROLL-AND-OPERATIONS,PAYROLL368088,1708689996.91,,513768480686.421
2024-11-15,PAYROLL-AND-OPERATIONS,PAYROLL984428,1681039735.67,,512087440950.75104
2024-11-15,NEFT-PETROCHEM-EXPORT,NEFT890558,,2271004939.95,514358445890.70105
2024-11-15,NEFT-PETROCHEM-EXPORT,NEFT792470,,2101106303.53,516459552194.2311
2024-11-15,RTGS-JIO-TELECOM-REVENUE,RTGS189719,,2065469217.35,518525021411.58105
2024-11-16,NEFT-PETROCHEM-EXPORT,NEFT245469,,2014884601.13,520539906012.71106
2024-11-16,TAX-OUTFLOW-ADVANCE,TAX234348,1711178694.12,,518828727318.59106
2024-11-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT500405,,2210322373.54,521039049692.13104
2024-11-17,NEFT-PETROCHEM-EXPORT,NEFT119248,,2135324306.74,523174373998.87103
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL825707,1518687887.93,,521655686110.94104
2024-11-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT476405,,2058609326.35,523714295437.291
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL916195,1735619428.57,,521978676008.721
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL609102,1750213637.75,,520228462370.971
2024-11-17,TAX-OUTFLOW-ADVANCE,TAX845021,1594276691.88,,518634185679.091
2024-11-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR583653,1785142826.2,,516849042852.891
2024-11-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR279848,1548824597.33,,515300218255.561
2024-11-18,TAX-OUTFLOW-ADVANCE,TAX816668,1502027492.12,,513798190763.441
2024-11-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR143573,1653632678.27,,512144558085.17096
2024-11-18,NEFT-PETROCHEM-EXPORT,NEFT994638,,2058085912.73,514202643997.90094
2024-11-18,PAYROLL-AND-OPERATIONS,PAYROLL172865,1726162701.54,,512476481296.36096
2024-11-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR326528,1682399131.19,,510794082165.17096
2024-11-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR684440,1519334507.93,,509274747657.24097
2024-11-19,TAX-OUTFLOW-ADVANCE,TAX408690,1579272702.0,,507695474955.24097
2024-11-19,TAX-OUTFLOW-ADVANCE,TAX332838,1685458615.36,,506010016339.881
2024-11-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT224698,,2181528621.85,508191544961.73096
2024-11-19,TAX-OUTFLOW-ADVANCE,TAX741762,1528180596.63,,506663364365.10095
2024-11-19,NEFT-PETROCHEM-EXPORT,NEFT407163,,2056443346.8,508719807711.90094
2024-11-19,NEFT-PETROCHEM-EXPORT,NEFT729131,,2465805026.2,511185612738.10095
2024-11-19,TAX-OUTFLOW-ADVANCE,TAX142886,1756452604.09,,509429160134.0109
2024-11-19,RTGS-JIO-TELECOM-REVENUE,RTGS252665,,2058987240.52,511488147374.53094
2024-11-19,NEFT-PETROCHEM-EXPORT,NEFT613929,,2478878162.4,513967025536.93097
2024-11-19,PAYROLL-AND-OPERATIONS,PAYROLL951173,1574985002.37,,512392040534.561
2024-11-19,NEFT-PETROCHEM-EXPORT,NEFT325990,,2321440398.8,514713480933.36096
2024-11-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT851166,,2180592309.91,516894073243.27094
2024-11-20,NEFT-PETROCHEM-EXPORT,NEFT262041,,2086433197.63,518980506440.90094
2024-11-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT849478,,2076702933.65,521057209374.55096
2024-11-20,PAYROLL-AND-OPERATIONS,PAYROLL714659,1720386859.59,,519336822514.96094
2024-11-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR451266,1716755711.12,,517620066803.84094
2024-11-21,RTGS-JIO-TELECOM-REVENUE,RTGS842953,,2416860908.64,520036927712.48096
2024-11-21,RTGS-JIO-TELECOM-REVENUE,RTGS719295,,2203811484.38,522240739196.86096
2024-11-21,NEFT-PETROCHEM-EXPORT,NEFT368794,,2265011777.48,524505750974.34094
2024-11-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT735560,,2339087311.74,526844838286.08093
2024-11-21,NEFT-PETROCHEM-EXPORT,NEFT483955,,2485715247.19,529330553533.27094
2024-11-22,TAX-OUTFLOW-ADVANCE,TAX142057,1601840129.23,,527728713404.04095
2024-11-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT923766,,2357355404.9,530086068808.941
2024-11-22,TAX-OUTFLOW-ADVANCE,TAX541231,1652626592.66,,528433442216.281
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT798322,,2480297185.26,530913739401.541
2024-11-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR539489,1667542625.21,,529246196776.331
2024-11-23,TAX-OUTFLOW-ADVANCE,TAX540467,1778534377.09,,527467662399.24097
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT257882,,2219688454.51,529687350853.751
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT374483,,2335304541.03,532022655394.781
2024-11-23,NEFT-PETROCHEM-EXPORT,NEFT792911,,2089067609.86,534111723004.641
2024-11-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR862158,1789139194.77,,532322583809.871
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT908510,,2243404499.27,534565988309.141
2024-11-23,RTGS-JIO-TELECOM-REVENUE,RTGS358269,,2397239536.0,536963227845.141
2024-11-23,RTGS-JIO-TELECOM-REVENUE,RTGS432903,,2331644522.38,539294872367.521
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT433468,,2063693362.26,541358565729.781
2024-11-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR465543,1501203391.68,,539857362338.101
2024-11-24,NEFT-PETROCHEM-EXPORT,NEFT550222,,2065158549.57,541922520887.671
2024-11-24,TAX-OUTFLOW-ADVANCE,TAX998663,1650345894.35,,540272174993.32104
2024-11-24,RTGS-JIO-TELECOM-REVENUE,RTGS290796,,2372121353.16,542644296346.481
2024-11-24,PAYROLL-AND-OPERATIONS,PAYROLL567908,1621782795.75,,541022513550.731
2024-11-24,RTGS-JIO-TELECOM-REVENUE,RTGS549204,,2324331379.29,543346844930.021
2024-11-24,RTGS-JIO-TELECOM-REVENUE,RTGS935725,,2402691196.84,545749536126.861
2024-11-25,TAX-OUTFLOW-ADVANCE,TAX888335,1781273517.8,,543968262609.06104
2024-11-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT898414,,2472503418.19,546440766027.25104
2024-11-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT873975,,2301587166.41,548742353193.661
2024-11-25,NEFT-PETROCHEM-EXPORT,NEFT773628,,2275088271.15,551017441464.811
2024-11-25,RTGS-JIO-TELECOM-REVENUE,RTGS492930,,2424043049.74,553441484514.551
2024-11-25,TAX-OUTFLOW-ADVANCE,TAX249720,1516853008.92,,551924631505.631
2024-11-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR753046,1533875015.88,,550390756489.751
2024-11-26,PAYROLL-AND-OPERATIONS,PAYROLL842158,1589687751.09,,548801068738.66095
2024-11-26,TAX-OUTFLOW-ADVANCE,TAX410717,1623663121.62,,547177405617.04095
2024-11-26,TAX-OUTFLOW-ADVANCE,TAX610768,1591537904.5,,545585867712.54095
2024-11-26,NEFT-PETROCHEM-EXPORT,NEFT326879,,2457337432.15,548043205144.691
2024-11-26,NEFT-PETROCHEM-EXPORT,NEFT857566,,2325482158.17,550368687302.861
2024-11-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT318915,,2414941857.02,552783629159.881
2024-11-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT278563,,2210627615.51,554994256775.391
2024-11-27,RTGS-JIO-TELECOM-REVENUE,RTGS590591,,2440204882.39,557434461657.781
2024-11-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT773910,,2432640875.3,559867102533.081
2024-11-27,TAX-OUTFLOW-ADVANCE,TAX144763,1669722087.33,,558197380445.7511
2024-11-27,TAX-OUTFLOW-ADVANCE,TAX218803,1665629128.54,,556531751317.211
2024-11-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR190066,1649292455.59,,554882458861.6211
2024-11-28,NEFT-PETROCHEM-EXPORT,NEFT906193,,2019604824.5,556902063686.1211
2024-11-28,TAX-OUTFLOW-ADVANCE,TAX361216,1593439949.92,,555308623736.201
2024-11-28,PAYROLL-AND-OPERATIONS,PAYROLL601027,1604106374.83,,553704517361.3711
2024-11-28,PAYROLL-AND-OPERATIONS,PAYROLL155346,1633467192.01,,552071050169.3611
2024-11-29,PAYROLL-AND-OPERATIONS,PAYROLL987628,1541848048.56,,550529202120.801
2024-11-29,TAX-OUTFLOW-ADVANCE,TAX300338,1504201726.72,,549025000394.08105
2024-11-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR443842,1638574508.4,,547386425885.681
2024-11-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT981706,,2284728390.06,549671154275.741
2024-11-29,PAYROLL-AND-OPERATIONS,PAYROLL925552,1741663526.32,,547929490749.421
2024-11-29,TAX-OUTFLOW-ADVANCE,TAX673592,1620045161.67,,546309445587.75104
2024-11-30,TAX-OUTFLOW-ADVANCE,TAX946266,1710605031.1,,544598840556.65106
2024-11-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR598031,1757820906.33,,542841019650.32104
2024-11-30,TAX-OUTFLOW-ADVANCE,TAX971466,1602872312.27,,541238147338.051
2024-11-30,RTGS-JIO-TELECOM-REVENUE,RTGS514217,,2103648318.9,543341795656.95105
2024-11-30,PAYROLL-AND-OPERATIONS,PAYROLL556025,1736480900.02,,541605314756.931
2024-12-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT756749,,2427675585.86,544032990342.791
2024-12-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT368199,,2257277174.52,546290267517.31104
2024-12-01,RTGS-JIO-TELECOM-REVENUE,RTGS400536,,2386591659.85,548676859177.161
2024-12-01,PAYROLL-AND-OPERATIONS,PAYROLL889829,1502136213.31,,547174722963.851
2024-12-01,TAX-OUTFLOW-ADVANCE,TAX518625,1537783001.79,,545636939962.06104
2024-12-02,NEFT-PETROCHEM-EXPORT,NEFT394860,,2109172335.38,547746112297.44104
2024-12-02,PAYROLL-AND-OPERATIONS,PAYROLL687214,1571017821.11,,546175094476.33105
2024-12-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR511390,1787531468.29,,544387563008.0411
2024-12-02,PAYROLL-AND-OPERATIONS,PAYROLL163821,1759743106.03,,542627819902.01105
2024-12-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT933136,,2229048706.85,544856868608.861
2024-12-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR319623,1511493596.65,,543345375012.211
2024-12-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR560609,1778336751.0,,541567038261.211
2024-12-04,PAYROLL-AND-OPERATIONS,PAYROLL864507,1660013579.76,,539907024681.451
2024-12-04,TAX-OUTFLOW-ADVANCE,TAX179542,1563398516.57,,538343626164.881
2024-12-04,TAX-OUTFLOW-ADVANCE,TAX992780,1719545230.57,,536624080934.311
2024-12-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT951533,,2083804870.27,538707885804.581
2024-12-04,PAYROLL-AND-OPERATIONS,PAYROLL537350,1630432685.22,,537077453119.361
2024-12-04,RTGS-JIO-TELECOM-REVENUE,RTGS172942,,2126980983.84,539204434103.20105
2024-12-04,NEFT-PETROCHEM-EXPORT,NEFT588846,,2077206689.11,541281640792.31104
2024-12-04,NEFT-PETROCHEM-EXPORT,NEFT553447,,2167138294.17,543448779086.481
2024-12-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR226702,1755821088.7,,541692957997.781
2024-12-05,RTGS-JIO-TELECOM-REVENUE,RTGS427813,,2407390008.65,544100348006.431
2024-12-05,NEFT-PETROCHEM-EXPORT,NEFT181899,,2169896466.49,546270244472.921
2024-12-05,RTGS-JIO-TELECOM-REVENUE,RTGS388076,,2349325610.22,548619570083.141
2024-12-05,TAX-OUTFLOW-ADVANCE,TAX400461,1727959516.43,,546891610566.711
2024-12-05,TAX-OUTFLOW-ADVANCE,TAX992628,1782528940.9,,545109081625.811
2024-12-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR569059,1682646456.14,,543426435169.67096
2024-12-06,TAX-OUTFLOW-ADVANCE,TAX831831,1517025604.66,,541909409565.011
2024-12-06,PAYROLL-AND-OPERATIONS,PAYROLL373565,1698452308.53,,540210957256.48096
2024-12-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR888507,1564237882.39,,538646719374.09094
2024-12-06,PAYROLL-AND-OPERATIONS,PAYROLL491615,1747276478.42,,536899442895.67096
2024-12-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR780055,1539214510.11,,535360228385.561
2024-12-06,TAX-OUTFLOW-ADVANCE,TAX819188,1701400122.93,,533658828262.631
2024-12-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT875524,,2222638863.81,535881467126.441
2024-12-06,NEFT-PETROCHEM-EXPORT,NEFT499828,,2464896219.08,538346363345.521
2024-12-07,NEFT-PETROCHEM-EXPORT,NEFT234916,,2327017811.6,540673381157.121
2024-12-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR824137,1610188849.84,,539063192307.28094
2024-12-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR351222,1743879941.29,,537319312365.99097
2024-12-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR387147,1710314090.05,,535608998275.941
2024-12-07,NEFT-PETROCHEM-EXPORT,NEFT505837,,2275861891.9,537884860167.841
2024-12-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR687198,1644782797.32,,536240077370.521
2024-12-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT976719,,2173740366.46,538413817736.981
2024-12-07,RTGS-JIO-TELECOM-REVENUE,RTGS382734,,2069437178.66,540483254915.641
2024-12-08,PAYROLL-AND-OPERATIONS,PAYROLL941718,1595562626.34,,538887692289.30096
2024-12-08,RTGS-JIO-TELECOM-REVENUE,RTGS267564,,2100525882.26,540988218171.561
2024-12-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR227243,1685299791.74,,539302918379.821
2024-12-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR249850,1520483693.67,,537782434686.151
2024-12-09,NEFT-PETROCHEM-EXPORT,NEFT175548,,2376943977.44,540159378663.591
2024-12-09,TAX-OUTFLOW-ADVANCE,TAX327459,1643508944.89,,538515869718.701
2024-12-09,PAYROLL-AND-OPERATIONS,PAYROLL323251,1526965831.52,,536988903887.18097
2024-12-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT624694,,2022257674.35,539011161561.53094
2024-12-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR999266,1598392856.07,,537412768705.46094
2024-12-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT112660,,2085392458.82,539498161164.28094
2024-12-09,RTGS-JIO-TELECOM-REVENUE,RTGS554308,,2446619661.94,541944780826.22095
2024-12-09,NEFT-PETROCHEM-EXPORT,NEFT383288,,2156080759.06,544100861585.28094
2024-12-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT938469,,2407072500.62,546507934085.90094
2024-12-10,RTGS-JIO-TELECOM-REVENUE,RTGS962728,,2103024640.93,548610958726.83093
2024-12-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT705955,,2473748582.54,551084707309.371
2024-12-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT282473,,2069766558.79,553154473868.161
2024-12-10,RTGS-JIO-TELECOM-REVENUE,RTGS112979,,2071066251.62,555225540119.781
2024-12-10,NEFT-PETROCHEM-EXPORT,NEFT479733,,2130302180.64,557355842300.421
2024-12-10,NEFT-PETROCHEM-EXPORT,NEFT968903,,2433787490.48,559789629790.901
2024-12-10,TAX-OUTFLOW-ADVANCE,TAX756493,1596432673.4,,558193197117.501
2024-12-10,TAX-OUTFLOW-ADVANCE,TAX502853,1543491101.9,,556649706015.601
2024-12-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT600273,,2041322686.61,558691028702.2109
2024-12-11,RTGS-JIO-TELECOM-REVENUE,RTGS217775,,2489290320.34,561180319022.5509
2024-12-11,PAYROLL-AND-OPERATIONS,PAYROLL320713,1742466590.98,,559437852431.5709
2024-12-11,NEFT-PETROCHEM-EXPORT,NEFT277906,,2173427541.1,561611279972.6709
2024-12-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR748474,1690763125.46,,559920516847.2109
2024-12-11,PAYROLL-AND-OPERATIONS,PAYROLL460630,1691610223.21,,558228906624.001
2024-12-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR426991,1544440778.19,,556684465845.811
2024-12-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT855431,,2437879522.81,559122345368.6211
2024-12-12,NEFT-PETROCHEM-EXPORT,NEFT232197,,2194528479.19,561316873847.811
2024-12-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT618208,,2457249957.3,563774123805.1111
2024-12-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR691506,1564703312.85,,562209420492.2611
2024-12-13,NEFT-PETROCHEM-EXPORT,NEFT887456,,2076357305.52,564285777797.7811
2024-12-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR102348,1686530350.31,,562599247447.4711
2024-12-13,PAYROLL-AND-OPERATIONS,PAYROLL167025,1625048170.07,,560974199277.4011
2024-12-13,PAYROLL-AND-OPERATIONS,PAYROLL234269,1735913652.63,,559238285624.7711
2024-12-13,TAX-OUTFLOW-ADVANCE,TAX316996,1754705839.86,,557483579784.9111
2024-12-13,PAYROLL-AND-OPERATIONS,PAYROLL471565,1579369836.45,,555904209948.4612
2024-12-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT787384,,2362603408.3,558266813356.7612
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT234083,,2444497320.96,560711310677.7212
2024-12-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR227722,1640801331.13,,559070509346.5912
2024-12-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR258288,1616881942.79,,557453627403.8011
2024-12-14,NEFT-PETROCHEM-EXPORT,NEFT467167,,2190345227.43,559643972631.2312
2024-12-14,NEFT-PETROCHEM-EXPORT,NEFT684614,,2267057021.58,561911029652.8112
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT903190,,2442730421.22,564353760074.0311
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT918351,,2338665002.01,566692425076.0411
2024-12-14,NEFT-PETROCHEM-EXPORT,NEFT674021,,2331792559.69,569024217635.7311
2024-12-14,PAYROLL-AND-OPERATIONS,PAYROLL602763,1797760776.81,,567226456858.921
2024-12-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR531554,1681947408.16,,565544509450.761
2024-12-15,PAYROLL-AND-OPERATIONS,PAYROLL172271,1633505935.32,,563911003515.441
2024-12-15,PAYROLL-AND-OPERATIONS,PAYROLL787062,1539989221.59,,562371014293.8511
2024-12-15,TAX-OUTFLOW-ADVANCE,TAX337699,1762790653.9,,560608223639.951
2024-12-15,PAYROLL-AND-OPERATIONS,PAYROLL308788,1652766282.92,,558955457357.031
2024-12-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT780764,,2187443413.78,561142900770.811
2024-12-15,NEFT-PETROCHEM-EXPORT,NEFT961086,,2477979377.16,563620880147.9711
2024-12-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR497887,1727673679.49,,561893206468.4811
2024-12-16,TAX-OUTFLOW-ADVANCE,TAX176928,1731241981.74,,560161964486.7411
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT524861,,2344041525.61,562506006012.3511
2024-12-16,RTGS-JIO-TELECOM-REVENUE,RTGS568652,,2389083182.1,564895089194.451
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT759002,,2148381032.33,567043470226.781
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT415189,,2390671348.38,569434141575.161
2024-12-16,TAX-OUTFLOW-ADVANCE,TAX247740,1655417967.54,,567778723607.621
2024-12-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR452148,1793447329.74,,565985276277.881
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT307776,,2382703184.49,568367979462.371
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT961162,,2017375967.87,570385355430.241
2024-12-16,NEFT-PETROCHEM-EXPORT,NEFT782710,,2365695548.71,572751050978.9509
2024-12-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR266803,1729915787.49,,571021135191.4609
2024-12-17,RTGS-JIO-TELECOM-REVENUE,RTGS615442,,2383105141.45,573404240332.9109
2024-12-17,RTGS-JIO-TELECOM-REVENUE,RTGS761505,,2464095645.01,575868335977.9209
2024-12-17,PAYROLL-AND-OPERATIONS,PAYROLL109324,1722803995.13,,574145531982.7909
2024-12-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT653187,,2121882368.1,576267414350.8909
2024-12-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT589543,,2280768396.47,578548182747.3608
2024-12-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT379552,,2072276819.11,580620459566.4708
2024-12-18,PAYROLL-AND-OPERATIONS,PAYROLL239701,1608620177.76,,579011839388.7108
2024-12-18,TAX-OUTFLOW-ADVANCE,TAX110045,1681074105.94,,577330765282.7709
2024-12-18,NEFT-PETROCHEM-EXPORT,NEFT445573,,2060018704.76,579390783987.5309
2024-12-18,RTGS-JIO-TELECOM-REVENUE,RTGS746864,,2049010292.62,581439794280.1509
2024-12-18,NEFT-PETROCHEM-EXPORT,NEFT292878,,2045498808.82,583485293088.9708
2024-12-18,TAX-OUTFLOW-ADVANCE,TAX930531,1520289032.39,,581965004056.5808
2024-12-18,RTGS-JIO-TELECOM-REVENUE,RTGS259545,,2295124087.92,584260128144.5009
2024-12-18,NEFT-PETROCHEM-EXPORT,NEFT345084,,2227516656.83,586487644801.3308
2024-12-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR712763,1528731058.77,,584958913742.5608
2024-12-19,RTGS-JIO-TELECOM-REVENUE,RTGS759580,,2336258891.47,587295172634.0308
2024-12-19,NEFT-PETROCHEM-EXPORT,NEFT799767,,2495391709.04,589790564343.0708
2024-12-19,RTGS-JIO-TELECOM-REVENUE,RTGS549856,,2147207335.5,591937771678.5708
2024-12-19,RTGS-JIO-TELECOM-REVENUE,RTGS656393,,2491664740.11,594429436418.6808
2024-12-19,TAX-OUTFLOW-ADVANCE,TAX299814,1533036666.77,,592896399751.9108
2024-12-19,TAX-OUTFLOW-ADVANCE,TAX529087,1561256583.04,,591335143168.8707
2024-12-19,PAYROLL-AND-OPERATIONS,PAYROLL790340,1516172473.69,,589818970695.1808
2024-12-19,PAYROLL-AND-OPERATIONS,PAYROLL196263,1777108690.4,,588041862004.7808
2024-12-20,PAYROLL-AND-OPERATIONS,PAYROLL548828,1676372586.27,,586365489418.5107
2024-12-20,RTGS-JIO-TELECOM-REVENUE,RTGS734904,,2014606208.98,588380095627.4907
2024-12-20,NEFT-PETROCHEM-EXPORT,NEFT349272,,2089740253.16,590469835880.6508
2024-12-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT945013,,2147893848.96,592617729729.6107
2024-12-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR280171,1509843253.75,,591107886475.8607
2024-12-20,PAYROLL-AND-OPERATIONS,PAYROLL429183,1722330332.44,,589385556143.4208
2024-12-20,PAYROLL-AND-OPERATIONS,PAYROLL170291,1761119715.52,,587624436427.9008
2024-12-20,NEFT-PETROCHEM-EXPORT,NEFT720736,,2304145885.48,589928582313.3807
2024-12-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR418198,1654982539.38,,588273599774.0007
2024-12-21,RTGS-JIO-TELECOM-REVENUE,RTGS875745,,2055737011.66,590329336785.6608
2024-12-21,TAX-OUTFLOW-ADVANCE,TAX871100,1674925879.19,,588654410906.4708
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT480505,,2279105027.26,590933515933.7308
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT493174,,2288596979.96,593222112913.6908
2024-12-21,PAYROLL-AND-OPERATIONS,PAYROLL460238,1742138918.87,,591479973994.8208
2024-12-21,NEFT-PETROCHEM-EXPORT,NEFT410056,,2035773334.43,593515747329.2509
2024-12-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT812162,,2414900799.47,595930648128.7208
2024-12-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT445440,,2470605927.42,598401254056.1409
2024-12-22,PAYROLL-AND-OPERATIONS,PAYROLL728042,1535398502.74,,596865855553.4009
2024-12-22,RTGS-JIO-TELECOM-REVENUE,RTGS760939,,2315946590.42,599181802143.8209
2024-12-22,PAYROLL-AND-OPERATIONS,PAYROLL347754,1576993538.53,,597604808605.2909
2024-12-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR154709,1548744111.11,,596056064494.1809
2024-12-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT563228,,2280327493.96,598336391988.1409
