Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-11-14,PAYROLL-AND-OPERATIONS,PAYROLL600801,560151614.72,,1418337702989.5007
2024-11-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT342843,,2632954562.88,1420970657552.3806
2024-11-14,RTGS-JIO-TELECOM-REVENUE,RTGS928980,,1248226744.01,1422218884296.3906
2024-11-14,PAYROLL-AND-OPERATIONS,PAYROLL992086,918728487.44,,1421300155808.9507
2024-11-15,RTGS-JIO-TELECOM-REVENUE,RTGS961267,,2015539699.06,1423315695508.0107
2024-11-15,RTGS-JIO-TELECOM-REVENUE,RTGS150583,,2702402601.75,1426018098109.7607
2024-11-15,RTGS-JIO-TELECOM-REVENUE,RTGS522891,,4829635485.37,1430847733595.1309
2024-11-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT479949,,821237351.67,1431668970946.8008
2024-11-15,TAX-OUTFLOW-ADVANCE,TAX520540,696332456.29,,1430972638490.5107
2024-11-15,PAYROLL-AND-OPERATIONS,PAYROLL639764,686966917.96,,1430285671572.5508
2024-11-15,PAYROLL-AND-OPERATIONS,PAYROLL646541,1585164212.33,,1428700507360.2207
2024-11-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT439081,,3949968416.67,1432650475776.8906
2024-11-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR952015,1802093123.15,,1430848382653.7407
2024-11-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR207738,1818024279.21,,1429030358374.5308
2024-11-16,TAX-OUTFLOW-ADVANCE,TAX440321,1131158742.39,,1427899199632.1409
2024-11-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT314475,,1173574649.62,1429072774281.761
2024-11-16,RTGS-JIO-TELECOM-REVENUE,RTGS645442,,1788324549.75,1430861098831.511
2024-11-16,PAYROLL-AND-OPERATIONS,PAYROLL569577,971649468.48,,1429889449363.031
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL797303,863342537.39,,1429026106825.641
2024-11-17,RTGS-JIO-TELECOM-REVENUE,RTGS305603,,2518631526.89,1431544738352.531
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL738229,727511831.4,,1430817226521.131
2024-11-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR140998,1292243292.75,,1429524983228.381
2024-11-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT448965,,3883041817.7,1433408025046.081
2024-11-17,PAYROLL-AND-OPERATIONS,PAYROLL354504,669067081.01,,1432738957965.071
2024-11-17,NEFT-PETROCHEM-EXPORT,NEFT165567,,3625458276.18,1436364416241.251
2024-11-17,TAX-OUTFLOW-ADVANCE,TAX564694,1719247693.68,,1434645168547.571
2024-11-18,RTGS-JIO-TELECOM-REVENUE,RTGS420348,,4032138420.52,1438677306968.091
2024-11-18,PAYROLL-AND-OPERATIONS,PAYROLL481896,343595968.15,,1438333710999.9412
2024-11-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR482381,833465212.77,,1437500245787.1711
2024-11-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT885578,,4478533437.94,1441978779225.111
2024-11-18,TAX-OUTFLOW-ADVANCE,TAX693071,1127324386.02,,1440851454839.091
2024-11-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT505360,,1266505962.2,1442117960801.291
2024-11-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT667294,,780477718.64,1442898438519.931
2024-11-19,PAYROLL-AND-OPERATIONS,PAYROLL139172,1510857845.2,,1441387580674.731
2024-11-19,RTGS-JIO-TELECOM-REVENUE,RTGS431590,,2285886868.0,1443673467542.731
2024-11-19,RTGS-JIO-TELECOM-REVENUE,RTGS401721,,870560545.78,1444544028088.511
2024-11-19,TAX-OUTFLOW-ADVANCE,TAX703702,1961906433.72,,1442582121654.791
2024-11-19,PAYROLL-AND-OPERATIONS,PAYROLL416221,1979839515.42,,1440602282139.371
2024-11-20,RTGS-JIO-TELECOM-REVENUE,RTGS274278,,4219028602.1,1444821310741.4712
2024-11-20,NEFT-PETROCHEM-EXPORT,NEFT130996,,4302926435.73,1449124237177.2012
2024-11-20,PAYROLL-AND-OPERATIONS,PAYROLL306266,406874643.07,,1448717362534.131
2024-11-20,TAX-OUTFLOW-ADVANCE,TAX763928,509162012.03,,1448208200522.101
2024-11-20,PAYROLL-AND-OPERATIONS,PAYROLL340241,1842191558.71,,1446366008963.391
2024-11-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT275193,,1161659365.8,1447527668329.1912
2024-11-21,RTGS-JIO-TELECOM-REVENUE,RTGS885344,,2949847004.34,1450477515333.5312
2024-11-21,PAYROLL-AND-OPERATIONS,PAYROLL912695,1825847210.13,,1448651668123.4014
2024-11-21,PAYROLL-AND-OPERATIONS,PAYROLL872063,1577674639.85,,1447073993483.5513
2024-11-21,RTGS-JIO-TELECOM-REVENUE,RTGS153015,,644397160.22,1447718390643.7712
2024-11-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR628054,924091687.94,,1446794298955.8313
2024-11-21,NEFT-PETROCHEM-EXPORT,NEFT431303,,3509131092.06,1450303430047.8914
2024-11-22,PAYROLL-AND-OPERATIONS,PAYROLL950186,1011068779.88,,1449292361268.0115
2024-11-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT732193,,1056720909.93,1450349082177.9414
2024-11-22,TAX-OUTFLOW-ADVANCE,TAX851898,1089828954.46,,1449259253223.4814
2024-11-22,PAYROLL-AND-OPERATIONS,PAYROLL482507,1044873315.07,,1448214379908.4114
2024-11-22,PAYROLL-AND-OPERATIONS,PAYROLL559795,1380221040.35,,1446834158868.0613
2024-11-22,PAYROLL-AND-OPERATIONS,PAYROLL320291,882879161.84,,1445951279706.2212
2024-11-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR385527,508761441.1,,1445442518265.121
2024-11-22,NEFT-PETROCHEM-EXPORT,NEFT666161,,3752807436.34,1449195325701.4612
2024-11-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT798866,,1390244668.02,1450585570369.4812
2024-11-23,TAX-OUTFLOW-ADVANCE,TAX466028,1640628079.27,,1448944942290.2112
2024-11-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR492739,523431868.08,,1448421510422.131
2024-11-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT753635,,706760132.81,1449128270554.9412
2024-11-24,RTGS-JIO-TELECOM-REVENUE,RTGS675499,,4388904562.39,1453517175117.331
2024-11-24,TAX-OUTFLOW-ADVANCE,TAX609151,1105400515.4,,1452411774601.9312
2024-11-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT274934,,4733998155.06,1457145772756.9912
2024-11-24,RTGS-JIO-TELECOM-REVENUE,RTGS877985,,541640421.99,1457687413178.9812
2024-11-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR548158,1883998734.92,,1455803414444.0613
2024-11-25,TAX-OUTFLOW-ADVANCE,TAX428270,899863591.18,,1454903550852.8813
2024-11-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT472898,,1540832722.41,1456444383575.2913
2024-11-25,RTGS-JIO-TELECOM-REVENUE,RTGS908081,,2567535460.24,1459011919035.5312
2024-11-25,RTGS-JIO-TELECOM-REVENUE,RTGS998351,,4309439708.83,1463321358744.3613
2024-11-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT949675,,4655908559.38,1467977267303.7412
2024-11-25,TAX-OUTFLOW-ADVANCE,TAX874363,1761684370.6,,1466215582933.141
2024-11-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT525254,,1078351032.67,1467293933965.811
2024-11-25,TAX-OUTFLOW-ADVANCE,TAX373427,1025255374.45,,1466268678591.361
2024-11-26,PAYROLL-AND-OPERATIONS,PAYROLL748750,1109653186.54,,1465159025404.821
2024-11-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT523666,,1977412865.12,1467136438269.9412
2024-11-26,TAX-OUTFLOW-ADVANCE,TAX311915,722057350.54,,1466414380919.4011
2024-11-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT402305,,3083180464.61,1469497561384.0112
2024-11-27,PAYROLL-AND-OPERATIONS,PAYROLL802245,1491745394.09,,1468005815989.9211
2024-11-27,NEFT-PETROCHEM-EXPORT,NEFT527023,,2536798849.64,1470542614839.561
2024-11-27,RTGS-JIO-TELECOM-REVENUE,RTGS598293,,1111164927.2,1471653779766.761
2024-11-27,RTGS-JIO-TELECOM-REVENUE,RTGS644536,,2931802996.62,1474585582763.381
2024-11-27,TAX-OUTFLOW-ADVANCE,TAX742368,1770752271.12,,1472814830492.261
2024-11-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR180368,531591770.7,,1472283238721.561
2024-11-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR554641,341525088.97,,1471941713632.591
2024-11-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT357220,,4867949647.73,1476809663280.321
2024-11-27,NEFT-PETROCHEM-EXPORT,NEFT341660,,2438292510.24,1479247955790.561
2024-11-28,PAYROLL-AND-OPERATIONS,PAYROLL741493,1455889355.52,,1477792066435.041
2024-11-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT293295,,3065840739.98,1480857907175.021
2024-11-28,RTGS-JIO-TELECOM-REVENUE,RTGS972901,,2564701149.03,1483422608324.051
2024-11-28,RTGS-JIO-TELECOM-REVENUE,RTGS941113,,4159536381.58,1487582144705.631
2024-11-28,RTGS-JIO-TELECOM-REVENUE,RTGS414403,,4564256955.26,1492146401660.891
2024-11-28,NEFT-PETROCHEM-EXPORT,NEFT698100,,3337354964.04,1495483756624.9312
2024-11-28,TAX-OUTFLOW-ADVANCE,TAX398958,723132039.06,,1494760624585.871
2024-11-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR661927,1238765168.94,,1493521859416.9312
2024-11-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT980335,,3624206287.91,1497146065704.841
2024-11-28,PAYROLL-AND-OPERATIONS,PAYROLL245066,847018641.73,,1496299047063.111
2024-11-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT188085,,4337041933.9,1500636088997.011
2024-11-28,RTGS-JIO-TELECOM-REVENUE,RTGS340121,,3664467377.91,1504300556374.921
2024-11-28,TAX-OUTFLOW-ADVANCE,TAX835066,1878593785.43,,1502421962589.491
2024-11-29,TAX-OUTFLOW-ADVANCE,TAX210124,486233493.6,,1501935729095.8909
2024-11-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT266572,,2510003375.71,1504445732471.6008
2024-11-29,PAYROLL-AND-OPERATIONS,PAYROLL200981,1872608507.47,,1502573123964.1309
2024-11-29,PAYROLL-AND-OPERATIONS,PAYROLL493093,1338724518.46,,1501234399445.671
2024-11-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT597231,,808647581.97,1502043047027.6409
2024-11-30,RTGS-JIO-TELECOM-REVENUE,RTGS541921,,4703839946.84,1506746886974.481
2024-11-30,PAYROLL-AND-OPERATIONS,PAYROLL413546,1875690674.05,,1504871196300.431
2024-11-30,TAX-OUTFLOW-ADVANCE,TAX609993,475421867.77,,1504395774432.661
2024-11-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR302209,1443307102.08,,1502952467330.5808
2024-11-30,NEFT-PETROCHEM-EXPORT,NEFT318263,,1175560139.31,1504128027469.8909
2024-11-30,TAX-OUTFLOW-ADVANCE,TAX527065,1809390322.39,,1502318637147.501
2024-12-01,RTGS-JIO-TELECOM-REVENUE,RTGS911956,,3954432272.54,1506273069420.041
2024-12-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR626888,1782362706.38,,1504490706713.6611
2024-12-01,TAX-OUTFLOW-ADVANCE,TAX836166,1157229663.15,,1503333477050.5112
2024-12-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT687928,,4765386080.51,1508098863131.0212
2024-12-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT514094,,1184760411.1,1509283623542.1213
2024-12-02,TAX-OUTFLOW-ADVANCE,TAX939719,1473206182.95,,1507810417359.1714
2024-12-02,RTGS-JIO-TELECOM-REVENUE,RTGS979257,,1946076268.5,1509756493627.6714
2024-12-02,RTGS-JIO-TELECOM-REVENUE,RTGS560907,,1321246102.28,1511077739729.9514
2024-12-02,RTGS-JIO-TELECOM-REVENUE,RTGS451643,,2424497628.54,1513502237358.4915
2024-12-02,RTGS-JIO-TELECOM-REVENUE,RTGS291455,,4136460024.87,1517638697383.3616
2024-12-03,NEFT-PETROCHEM-EXPORT,NEFT403060,,1021122456.08,1518659819839.4417
2024-12-03,PAYROLL-AND-OPERATIONS,PAYROLL419021,1839637972.62,,1516820181866.8215
2024-12-03,PAYROLL-AND-OPERATIONS,PAYROLL180728,583003562.5,,1516237178304.3215
2024-12-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT428764,,4701699668.87,1520938877973.1917
2024-12-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT286763,,2906282616.12,1523845160589.3118
2024-12-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT558025,,4415618483.21,1528260779072.5217
2024-12-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR789630,1820861315.89,,1526439917756.6318
2024-12-03,PAYROLL-AND-OPERATIONS,PAYROLL113718,1561563735.38,,1524878354021.252
2024-12-04,TAX-OUTFLOW-ADVANCE,TAX218633,1748351101.52,,1523130002919.732
2024-12-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR907746,331198707.61,,1522798804212.1218
2024-12-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR708028,494622301.12,,1522304181911.0017
2024-12-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT911205,,739844453.84,1523044026364.8418
2024-12-04,PAYROLL-AND-OPERATIONS,PAYROLL425818,1969593187.68,,1521074433177.1619
2024-12-04,NEFT-PETROCHEM-EXPORT,NEFT999456,,2041615422.65,1523116048599.8118
2024-12-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR831794,498879466.21,,1522617169133.6018
2024-12-04,TAX-OUTFLOW-ADVANCE,TAX518549,1524732451.93,,1521092436681.6719
2024-12-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR970108,1798072247.47,,1519294364434.202
2024-12-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT668816,,2540560184.57,1521834924618.772
2024-12-05,RTGS-JIO-TELECOM-REVENUE,RTGS147624,,800432539.35,1522635357158.122
2024-12-05,TAX-OUTFLOW-ADVANCE,TAX613377,721008979.93,,1521914348178.1921
2024-12-05,NEFT-PETROCHEM-EXPORT,NEFT418699,,2944898953.75,1524859247131.9421
2024-12-05,NEFT-PETROCHEM-EXPORT,NEFT324414,,2179702133.93,1527038949265.872
2024-12-06,TAX-OUTFLOW-ADVANCE,TAX262360,989944796.44,,1526049004469.4321
2024-12-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR156840,1090676418.86,,1524958328050.572
2024-12-06,RTGS-JIO-TELECOM-REVENUE,RTGS862115,,4431385080.52,1529389713131.092
2024-12-07,PAYROLL-AND-OPERATIONS,PAYROLL190381,1180986566.08,,1528208726565.012
2024-12-07,RTGS-JIO-TELECOM-REVENUE,RTGS450028,,2319837624.11,1530528564189.122
2024-12-07,RTGS-JIO-TELECOM-REVENUE,RTGS421286,,3402621700.73,1533931185889.852
2024-12-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT109132,,3118785677.94,1537049971567.792
2024-12-07,PAYROLL-AND-OPERATIONS,PAYROLL759973,1570410813.54,,1535479560754.252
2024-12-07,TAX-OUTFLOW-ADVANCE,TAX408156,498090719.11,,1534981470035.1418
2024-12-07,PAYROLL-AND-OPERATIONS,PAYROLL212903,1912593934.58,,1533068876100.5618
2024-12-07,RTGS-JIO-TELECOM-REVENUE,RTGS477041,,839985966.23,1533908862066.7917
2024-12-08,NEFT-PETROCHEM-EXPORT,NEFT902644,,593992217.04,1534502854283.8318
2024-12-08,RTGS-JIO-TELECOM-REVENUE,RTGS400710,,2700809182.56,1537203663466.3918
2024-12-08,RTGS-JIO-TELECOM-REVENUE,RTGS191144,,1960112105.15,1539163775571.5417
2024-12-08,PAYROLL-AND-OPERATIONS,PAYROLL541094,676349232.02,,1538487426339.5217
2024-12-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT995903,,2680335476.79,1541167761816.3118
2024-12-08,PAYROLL-AND-OPERATIONS,PAYROLL416766,580192484.39,,1540587569331.9219
2024-12-08,TAX-OUTFLOW-ADVANCE,TAX728624,1895789394.44,,1538691779937.482
2024-12-08,TAX-OUTFLOW-ADVANCE,TAX701348,775605261.8,,1537916174675.682
2024-12-08,RTGS-JIO-TELECOM-REVENUE,RTGS520926,,3597925025.57,1541514099701.252
2024-12-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT783938,,1117604362.34,1542631704063.592
2024-12-08,NEFT-PETROCHEM-EXPORT,NEFT109042,,1711126158.15,1544342830221.742
2024-12-09,NEFT-PETROCHEM-EXPORT,NEFT604420,,4007113587.41,1548349943809.1519
2024-12-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT635793,,2894698036.3,1551244641845.452
2024-12-09,PAYROLL-AND-OPERATIONS,PAYROLL587300,1667229394.21,,1549577412451.242
2024-12-09,TAX-OUTFLOW-ADVANCE,TAX603720,1845204737.09,,1547732207714.1519
2024-12-10,TAX-OUTFLOW-ADVANCE,TAX176278,1951116267.65,,1545781091446.502
2024-12-10,PAYROLL-AND-OPERATIONS,PAYROLL735832,1465137739.3,,1544315953707.202
2024-12-10,NEFT-PETROCHEM-EXPORT,NEFT987786,,4273076055.55,1548589029762.752
2024-12-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT636697,,4213196310.27,1552802226073.022
2024-12-10,NEFT-PETROCHEM-EXPORT,NEFT781853,,1540949554.66,1554343175627.682
2024-12-10,PAYROLL-AND-OPERATIONS,PAYROLL573194,1338081576.56,,1553005094051.1218
2024-12-10,PAYROLL-AND-OPERATIONS,PAYROLL764685,776876598.2,,1552228217452.9219
2024-12-10,NEFT-PETROCHEM-EXPORT,NEFT354367,,1478654670.12,1553706872123.042
2024-12-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR536477,1847462827.6,,1551859409295.442
2024-12-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT974472,,1789968675.18,1553649377970.6218
2024-12-11,TAX-OUTFLOW-ADVANCE,TAX892929,1657469644.28,,1551991908326.3418
2024-12-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT378092,,1561580822.13,1553553489148.4717
2024-12-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT421473,,2728477235.5,1556281966383.9717
2024-12-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT683908,,1919157076.35,1558201123460.3218
2024-12-11,NEFT-PETROCHEM-EXPORT,NEFT519393,,1234390502.12,1559435513962.442
2024-12-12,PAYROLL-AND-OPERATIONS,PAYROLL592097,368597283.86,,1559066916678.5818
2024-12-12,TAX-OUTFLOW-ADVANCE,TAX235186,1093719863.45,,1557973196815.1318
2024-12-12,RTGS-JIO-TELECOM-REVENUE,RTGS912793,,756527136.74,1558729723951.8718
2024-12-12,RTGS-JIO-TELECOM-REVENUE,RTGS388602,,4294983817.68,1563024707769.5518
2024-12-12,TAX-OUTFLOW-ADVANCE,TAX472163,1174072343.91,,1561850635425.6418
2024-12-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR269563,1999477595.89,,1559851157829.752
2024-12-12,TAX-OUTFLOW-ADVANCE,TAX388536,1782336433.64,,1558068821396.112
2024-12-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT656580,,2354042040.37,1560422863436.4822
2024-12-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR978087,1246220820.01,,1559176642616.4722
2024-12-13,PAYROLL-AND-OPERATIONS,PAYROLL920631,467765282.3,,1558708877334.172
2024-12-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT257556,,3948736680.12,1562657614014.2922
2024-12-13,TAX-OUTFLOW-ADVANCE,TAX564874,684861416.96,,1561972752597.3323
2024-12-13,TAX-OUTFLOW-ADVANCE,TAX188834,490412269.84,,1561482340327.4922
2024-12-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT460380,,4975995561.14,1566458335888.632
2024-12-13,PAYROLL-AND-OPERATIONS,PAYROLL108481,826141633.53,,1565632194255.102
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT717564,,3967557159.38,1569599751414.482
2024-12-14,NEFT-PETROCHEM-EXPORT,NEFT357285,,2567576764.41,1572167328178.8918
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT561550,,4268653864.47,1576435982043.3618
2024-12-14,TAX-OUTFLOW-ADVANCE,TAX608910,331945915.08,,1576104036128.2817
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT325671,,772234608.34,1576876270736.6218
2024-12-14,TAX-OUTFLOW-ADVANCE,TAX876167,1481792058.27,,1575394478678.3518
2024-12-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT177556,,1417113116.75,1576811591795.1018
2024-12-14,NEFT-PETROCHEM-EXPORT,NEFT465173,,3359061330.4,1580170653125.5017
2024-12-14,PAYROLL-AND-OPERATIONS,PAYROLL340460,995140408.0,,1579175512717.5017
2024-12-14,RTGS-JIO-TELECOM-REVENUE,RTGS914799,,1753734790.71,1580929247508.2117
2024-12-15,NEFT-PETROCHEM-EXPORT,NEFT926490,,525636719.74,1581454884227.9517
2024-12-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT179502,,1627769923.8,1583082654151.7517
2024-12-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT118171,,502964134.53,1583585618286.2817
2024-12-15,RTGS-JIO-TELECOM-REVENUE,RTGS973145,,2988405873.22,1586574024159.5017
2024-12-15,NEFT-PETROCHEM-EXPORT,NEFT617806,,769846704.04,1587343870863.5417
2024-12-15,NEFT-PETROCHEM-EXPORT,NEFT914669,,2527062041.83,1589870932905.3718
2024-12-16,NEFT-PETROCHEM-EXPORT,NEFT174716,,1683542346.7,1591554475252.0718
2024-12-16,RTGS-JIO-TELECOM-REVENUE,RTGS910654,,1247409195.37,1592801884447.442
2024-12-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR563116,1779289622.93,,1591022594824.512
2024-12-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT434311,,3218709482.14,1594241304306.6519
2024-12-16,PAYROLL-AND-OPERATIONS,PAYROLL902876,1068263314.77,,1593173040991.8818
2024-12-16,NEFT-PETROCHEM-EXPORT,NEFT904193,,1734497928.89,1594907538920.7717
2024-12-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR574859,766011513.97,,1594141527406.8018
2024-12-16,TAX-OUTFLOW-ADVANCE,TAX946636,690452948.19,,1593451074458.6118
2024-12-16,NEFT-PETROCHEM-EXPORT,NEFT117828,,4420864673.51,1597871939132.1218
2024-12-17,TAX-OUTFLOW-ADVANCE,TAX552404,797897381.65,,1597074041750.472
2024-12-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR433052,584975028.29,,1596489066722.182
2024-12-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR751204,1274171686.85,,1595214895035.3318
2024-12-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR518298,1090842077.35,,1594124052957.9817
2024-12-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR792884,1770961168.49,,1592353091789.4917
2024-12-19,NEFT-PETROCHEM-EXPORT,NEFT842468,,2455445879.11,1594808537668.6018
2024-12-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR519072,1225114840.7,,1593583422827.9019
2024-12-19,NEFT-PETROCHEM-EXPORT,NEFT384170,,4100568220.66,1597683991048.5618
2024-12-19,TAX-OUTFLOW-ADVANCE,TAX540909,1934147101.99,,1595749843946.5718
2024-12-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR998319,420914945.36,,1595328929001.2117
2024-12-20,NEFT-PETROCHEM-EXPORT,NEFT648487,,4159663245.33,1599488592246.5417
2024-12-20,RTGS-JIO-TELECOM-REVENUE,RTGS348427,,4486316375.84,1603974908622.3818
2024-12-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT716855,,1488927908.68,1605463836531.0618
2024-12-20,NEFT-PETROCHEM-EXPORT,NEFT152571,,4919503780.64,1610383340311.7017
2024-12-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT424717,,3534400817.94,1613917741129.6416
2024-12-20,PAYROLL-AND-OPERATIONS,PAYROLL797327,1493501667.83,,1612424239461.8115
2024-12-20,NEFT-PETROCHEM-EXPORT,NEFT137670,,4158624313.06,1616582863774.8716
2024-12-20,RTGS-JIO-TELECOM-REVENUE,RTGS965522,,4127665159.07,1620710528933.9417
2024-12-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR195644,323715969.25,,1620386812964.6917
2024-12-21,PAYROLL-AND-OPERATIONS,PAYROLL867989,1582824722.56,,1618803988242.1316
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT405161,,2173680561.2,1620977668803.3315
2024-12-21,NEFT-PETROCHEM-EXPORT,NEFT366177,,4145522667.97,1625123191471.3015
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT701643,,3694900671.94,1628818092143.2415
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT803865,,2521938925.1,1631340031068.3416
2024-12-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT463456,,1843765699.59,1633183796767.9316
2024-12-22,NEFT-PETROCHEM-EXPORT,NEFT348860,,3185716218.05,1636369512985.9817
2024-12-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR688182,1722426214.96,,1634647086771.0217
2024-12-22,NEFT-PETROCHEM-EXPORT,NEFT235322,,3568902211.28,1638215988982.3018
2024-12-22,NEFT-PETROCHEM-EXPORT,NEFT125779,,3230592077.69,1641446581059.9917
2024-12-22,TAX-OUTFLOW-ADVANCE,TAX816516,1424278364.8,,1640022302695.1917
2024-12-22,PAYROLL-AND-OPERATIONS,PAYROLL714912,568276884.43,,1639454025810.7617
2024-12-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT713883,,2031302205.99,1641485328016.7517
2024-12-22,TAX-OUTFLOW-ADVANCE,TAX283624,659206696.81,,1640826121319.9417
2024-12-22,NEFT-PETROCHEM-EXPORT,NEFT529202,,2135314267.29,1642961435587.2317
2024-12-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR507106,1385056793.38,,1641576378793.8518
2024-12-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR914539,938239541.68,,1640638139252.1719
2024-12-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR192114,1042028181.94,,1639596111070.232
2024-12-23,TAX-OUTFLOW-ADVANCE,TAX996587,1732106796.91,,1637864004273.322
2024-12-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT764363,,3054874190.18,1640918878463.502
2024-12-23,TAX-OUTFLOW-ADVANCE,TAX233408,1185548861.33,,1639733329602.1719
2024-12-23,NEFT-PETROCHEM-EXPORT,NEFT137038,,3913759210.5,1643647088812.6719
2024-12-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR754041,853146635.53,,1642793942177.1418
2024-12-24,TAX-OUTFLOW-ADVANCE,TAX644059,908337605.04,,1641885604572.1018
2024-12-24,RTGS-JIO-TELECOM-REVENUE,RTGS500586,,2534274157.17,1644419878729.2717
2024-12-24,RTGS-JIO-TELECOM-REVENUE,RTGS334945,,1218988035.89,1645638866765.1616
2024-12-24,NEFT-PETROCHEM-EXPORT,NEFT760460,,4981241118.94,1650620107884.1016
2024-12-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR944795,407140551.47,,1650212967332.6316
